date,category,region,post_count
2026-05-27,domestic_travel,양양,1
2026-05-27,domestic_travel,양평,11
2026-05-27,domestic_travel,인천,8
2026-05-27,domestic_travel,일산,1
2026-05-27,domestic_travel,전주,1
2026-05-27,domestic_travel,정자,1
2026-05-27,domestic_travel,제주,2
2026-05-27,domestic_travel,천호,1
2026-05-27,domestic_travel,춘천,5
2026-05-27,domestic_travel,파주,4
2026-05-27,domestic_travel,포항,1
2026-05-27,domestic_travel,하남,1
2026-05-27,food,가평,5
2026-05-27,food,강릉,1
2026-05-27,food,고양,1
2026-05-27,food,김포,1
2026-05-27,food,양평,7
2026-05-27,food,인천,3
2026-05-27,food,전주,1
2026-05-27,food,춘천,2
2026-05-27,food,파주,4
2026-05-28,domestic_travel,가평,30
2026-05-28,domestic_travel,강남,1
2026-05-28,domestic_travel,강릉,1
2026-05-28,domestic_travel,고양,1
2026-05-28,domestic_travel,김포,1
2026-05-28,domestic_travel,남산,1
2026-05-28,domestic_travel,남양주,5
2026-05-28,domestic_travel,부천,1
2026-05-28,domestic_travel,성수,1
2026-05-28,domestic_travel,수원,1
2026-05-28,domestic_travel,안양,1
2026-05-28,domestic_travel,양양,3
2026-05-28,domestic_travel,양평,8
2026-05-28,domestic_travel,인천,6
2026-05-28,domestic_travel,일산,2
2026-05-28,domestic_travel,제주,1
2026-05-28,domestic_travel,춘천,4
2026-05-28,domestic_travel,파주,7
2026-05-28,food,가평,9
2026-05-28,food,고양,1
2026-05-28,food,남산,1
2026-05-28,food,남양주,3
2026-05-28,food,수원,1
2026-05-28,food,양양,1
2026-05-28,food,양평,3
2026-05-28,food,인천,2
2026-05-28,food,일산,2
2026-05-28,food,춘천,2
2026-05-28,food,파주,3
2026-05-29,domestic_travel,가평,25
2026-05-29,domestic_travel,강남,4
2026-05-29,domestic_travel,강릉,4
2026-05-29,domestic_travel,건대,1
2026-05-29,domestic_travel,경주,1
2026-05-29,domestic_travel,고양,2
2026-05-29,domestic_travel,과천,1
2026-05-29,domestic_travel,광명,1
2026-05-29,domestic_travel,광주,2
2026-05-29,domestic_travel,광화문,3
2026-05-29,domestic_travel,교대,1
2026-05-29,domestic_travel,김포,4
2026-05-29,domestic_travel,남양주,4
2026-05-29,domestic_travel,대구,6
2026-05-29,domestic_travel,대전,1
2026-05-29,domestic_travel,대학로,1
2026-05-29,domestic_travel,더현대서울,3
2026-05-29,domestic_travel,동대문,1
2026-05-29,domestic_travel,뚝섬,2
2026-05-29,domestic_travel,마곡,1
2026-05-29,domestic_travel,마포,3
2026-05-29,domestic_travel,명동,2
2026-05-29,domestic_travel,방배,1
2026-05-29,domestic_travel,부산,9
2026-05-29,domestic_travel,부천,2
2026-05-29,domestic_travel,북촌,1
2026-05-29,domestic_travel,삼성,1
2026-05-29,domestic_travel,상수,1
2026-05-29,domestic_travel,서초,2
2026-05-29,domestic_travel,석촌,1
2026-05-29,domestic_travel,선릉,1
2026-05-29,domestic_travel,성수,4
2026-05-29,domestic_travel,속초,6
2026-05-29,domestic_travel,송파,2
2026-05-29,domestic_travel,수원,4
2026-05-29,domestic_travel,신촌,1
2026-05-29,domestic_travel,안국,1
2026-05-29,domestic_travel,양평,9
2026-05-29,domestic_travel,여수,1
2026-05-29,domestic_travel,여의도,4
2026-05-29,domestic_travel,연남동,4
2026-05-29,domestic_travel,용산,1
2026-05-29,domestic_travel,을지로,2
2026-05-29,domestic_travel,의정부,1
2026-05-29,domestic_travel,익선동,1
2026-05-29,domestic_travel,인천,7
2026-05-29,domestic_travel,일산,1
2026-05-29,domestic_travel,잠실,3
2026-05-29,domestic_travel,전주,1
2026-05-29,domestic_travel,정자,1
2026-05-29,domestic_travel,제주,1
2026-05-29,domestic_travel,종로,5
2026-05-29,domestic_travel,천호,1
2026-05-29,domestic_travel,청담,1
2026-05-29,domestic_travel,춘천,5
2026-05-29,domestic_travel,코엑스,1
2026-05-29,domestic_travel,파주,3
2026-05-29,domestic_travel,판교,1
2026-05-29,domestic_travel,합정,2
2026-05-29,domestic_travel,혜화,1
2026-05-29,domestic_travel,홍대,6
2026-05-29,food,가평,10
2026-05-29,food,강남,7
2026-05-29,food,강동,2
2026-05-29,food,강릉,2
2026-05-29,food,건대,1
2026-05-29,food,경주,1
2026-05-29,food,고양,2
2026-05-29,food,공덕,1
2026-05-29,food,광주,3
2026-05-29,food,광화문,6
2026-05-29,food,교대,1
2026-05-29,food,김포,3
2026-05-29,food,남양주,2
2026-05-29,food,대구,6
2026-05-29,food,대전,2
2026-05-29,food,대학로,1
2026-05-29,food,더현대서울,6
2026-05-29,food,동대문,6
2026-05-29,food,뚝섬,3
2026-05-29,food,마곡,2
2026-05-29,food,마포,7
2026-05-29,food,망원,1
2026-05-29,food,명동,1
2026-05-29,food,문래,2
2026-05-29,food,방배,1
2026-05-29,food,부산,5
2026-05-29,food,부천,1
2026-05-29,food,북촌,3
2026-05-29,food,분당,1
2026-05-29,food,삼성,1
2026-05-29,food,상수,2
2026-05-29,food,서초,3
2026-05-29,food,서촌,1
2026-05-29,food,석촌,1
2026-05-29,food,선릉,1
2026-05-29,food,성수,2
2026-05-29,food,속초,2
2026-05-29,food,송파,5
2026-05-29,food,수원,2
2026-05-29,food,시청,1
2026-05-29,food,신촌,1
2026-05-29,food,안국,2
2026-05-29,food,압구정,2
2026-05-29,food,양평,4
2026-05-29,food,여수,1
2026-05-29,food,여의도,9
2026-05-29,food,역삼,1
2026-05-29,food,연남동,5
2026-05-29,food,용산,1
2026-05-29,food,을지로,5
2026-05-29,food,의정부,1
2026-05-29,food,익선동,1
2026-05-29,food,인천,4
2026-05-29,food,일산,2
2026-05-29,food,잠실,5
2026-05-29,food,전주,1
2026-05-29,food,제주,1
2026-05-29,food,종로,12
2026-05-29,food,천호,1
2026-05-29,food,청담,1
2026-05-29,food,춘천,3
2026-05-29,food,파주,3
2026-05-29,food,합정,3
2026-05-29,food,혜화,2
2026-05-29,food,홍대,9
2026-05-30,domestic_travel,가로수길,1
2026-05-30,domestic_travel,가평,23
2026-05-30,domestic_travel,강남,10
2026-05-30,domestic_travel,강동,2
2026-05-30,domestic_travel,강릉,4
2026-05-30,domestic_travel,건대,2
2026-05-30,domestic_travel,경주,9
2026-05-30,domestic_travel,고양,2
2026-05-30,domestic_travel,공덕,1
2026-05-30,domestic_travel,과천,1
2026-05-30,domestic_travel,광명,3
2026-05-30,domestic_travel,광주,6
2026-05-30,domestic_travel,광화문,9
2026-05-30,domestic_travel,교대,4
2026-05-30,domestic_travel,구리,2
2026-05-30,domestic_travel,김포,2
2026-05-30,domestic_travel,남산,2
2026-05-30,domestic_travel,남양주,8
2026-05-30,domestic_travel,대구,3
2026-05-30,domestic_travel,대전,11
2026-05-30,domestic_travel,대학로,4
2026-05-30,domestic_travel,더현대서울,9
2026-05-30,domestic_travel,동대문,5
2026-05-30,domestic_travel,뚝섬,1
2026-05-30,domestic_travel,마곡,1
2026-05-30,domestic_travel,마포,5
2026-05-30,domestic_travel,명동,7
2026-05-30,domestic_travel,문래,3
2026-05-30,domestic_travel,방배,1
2026-05-30,domestic_travel,부산,19
2026-05-30,domestic_travel,사당,4
2026-05-30,domestic_travel,삼성,5
2026-05-30,domestic_travel,서울숲,2
2026-05-30,domestic_travel,서초,7
2026-05-30,domestic_travel,서촌,3
2026-05-30,domestic_travel,석촌,1
2026-05-30,domestic_travel,석촌호수,1
2026-05-30,domestic_travel,선릉,2
2026-05-30,domestic_travel,성수,14
2026-05-30,domestic_travel,속초,6
2026-05-30,domestic_travel,송도,2
2026-05-30,domestic_travel,송리단길,1
2026-05-30,domestic_travel,송파,3
2026-05-30,domestic_travel,수원,2
2026-05-30,domestic_travel,시청,2
2026-05-30,domestic_travel,신사,3
2026-05-30,domestic_travel,안국,1
2026-05-30,domestic_travel,압구정,3
2026-05-30,domestic_travel,양양,3
2026-05-30,domestic_travel,양재,4
2026-05-30,domestic_travel,양평,9
2026-05-30,domestic_travel,여수,6
2026-05-30,domestic_travel,여의도,7
2026-05-30,domestic_travel,역삼,2
2026-05-30,domestic_travel,연남동,3
2026-05-30,domestic_travel,올림픽공원,1
2026-05-30,domestic_travel,왕십리,3
2026-05-30,domestic_travel,용산,20
2026-05-30,domestic_travel,을지로,12
2026-05-30,domestic_travel,의정부,2
2026-05-30,domestic_travel,익선동,1
2026-05-30,domestic_travel,인사동,2
2026-05-30,domestic_travel,인천,22
2026-05-30,domestic_travel,잠실,5
2026-05-30,domestic_travel,전주,9
2026-05-30,domestic_travel,제주,11
2026-05-30,domestic_travel,종로,18
2026-05-30,domestic_travel,천호,3
2026-05-30,domestic_travel,춘천,9
2026-05-30,domestic_travel,코엑스,1
2026-05-30,domestic_travel,파주,7
2026-05-30,domestic_travel,포항,3
2026-05-30,domestic_travel,하남,1
2026-05-30,domestic_travel,한남동,3
2026-05-30,domestic_travel,합정,2
2026-05-30,domestic_travel,해방촌,1
2026-05-30,domestic_travel,혜화,4
2026-05-30,domestic_travel,홍대,7
2026-05-30,food,가로수길,2
2026-05-30,food,가평,14
2026-05-30,food,강남,38
2026-05-30,food,강동,3
2026-05-30,food,강릉,3
2026-05-30,food,건대,4
2026-05-30,food,경주,7
2026-05-30,food,고양,1
2026-05-30,food,공덕,1
2026-05-30,food,과천,1
2026-05-30,food,광주,4
2026-05-30,food,광화문,23
2026-05-30,food,교대,6
2026-05-30,food,구리,1
2026-05-30,food,김포,3
2026-05-30,food,남산,4
2026-05-30,food,남양주,5
2026-05-30,food,노량진,2
2026-05-30,food,대구,6
2026-05-30,food,대전,9
2026-05-30,food,대학로,6
2026-05-30,food,더현대서울,20
2026-05-30,food,동대문,12
2026-05-30,food,뚝섬,2
2026-05-30,food,마곡,5
2026-05-30,food,마포,13
2026-05-30,food,망원,5
2026-05-30,food,명동,11
2026-05-30,food,문래,8
2026-05-30,food,방배,1
2026-05-30,food,부산,12
2026-05-30,food,북촌,1
2026-05-30,food,분당,1
2026-05-30,food,사당,7
2026-05-30,food,삼성,6
2026-05-30,food,상수,2
2026-05-30,food,상암,2
2026-05-30,food,서울숲,3
2026-05-30,food,서초,11
2026-05-30,food,서촌,6
2026-05-30,food,석촌,7
2026-05-30,food,석촌호수,6
2026-05-30,food,선릉,4
2026-05-30,food,성수,19
2026-05-30,food,속초,3
2026-05-30,food,송도,2
2026-05-30,food,송리단길,2
2026-05-30,food,송파,12
2026-05-30,food,수원,1
2026-05-30,food,시청,5
2026-05-30,food,신사,8
2026-05-30,food,신촌,2
2026-05-30,food,안국,3
2026-05-30,food,안양,1
2026-05-30,food,압구정,8
2026-05-30,food,양재,5
2026-05-30,food,양평,8
2026-05-30,food,여수,5
2026-05-30,food,여의도,15
2026-05-30,food,역삼,14
2026-05-30,food,연남동,5
2026-05-30,food,올림픽공원,1
2026-05-30,food,왕십리,4
2026-05-30,food,용산,31
2026-05-30,food,을지로,24
2026-05-30,food,의정부,3
2026-05-30,food,이태원,2
2026-05-30,food,익선동,1
2026-05-30,food,인사동,3
2026-05-30,food,인천,11
2026-05-30,food,일산,9
2026-05-30,food,잠실,16
2026-05-30,food,전주,8
2026-05-30,food,제주,6
2026-05-30,food,종로,41
2026-05-30,food,천호,3
2026-05-30,food,청담,2
2026-05-30,food,춘천,5
2026-05-30,food,코엑스,4
2026-05-30,food,파주,5
2026-05-30,food,포항,1
2026-05-30,food,하남,1
2026-05-30,food,한남동,7
2026-05-30,food,합정,6
2026-05-30,food,해방촌,2
2026-05-30,food,혜화,6
2026-05-30,food,홍대,9
2026-05-31,domestic_travel,가로수길,3
2026-05-31,domestic_travel,가평,39
2026-05-31,domestic_travel,강남,60
2026-05-31,domestic_travel,강동,12
2026-05-31,domestic_travel,강릉,96
2026-05-31,domestic_travel,건대,10
2026-05-31,domestic_travel,경주,67
2026-05-31,domestic_travel,고양,23
2026-05-31,domestic_travel,공덕,3
2026-05-31,domestic_travel,과천,1
2026-05-31,domestic_travel,광교,6
2026-05-31,domestic_travel,광명,11
2026-05-31,domestic_travel,광주,77
2026-05-31,domestic_travel,광화문,13
2026-05-31,domestic_travel,교대,11
2026-05-31,domestic_travel,구리,8
2026-05-31,domestic_travel,김포,12
2026-05-31,domestic_travel,남산,12
2026-05-31,domestic_travel,남양주,26
2026-05-31,domestic_travel,노량진,6
2026-05-31,domestic_travel,대구,125
2026-05-31,domestic_travel,대전,99
2026-05-31,domestic_travel,대학로,7
2026-05-31,domestic_travel,더현대서울,14
2026-05-31,domestic_travel,동대문,14
2026-05-31,domestic_travel,뚝섬,7
2026-05-31,domestic_travel,마곡,17
2026-05-31,domestic_travel,마포,23
2026-05-31,domestic_travel,망원,17
2026-05-31,domestic_travel,명동,19
2026-05-31,domestic_travel,문래,9
2026-05-31,domestic_travel,미사,6
2026-05-31,domestic_travel,방배,5
2026-05-31,domestic_travel,부산,251
2026-05-31,domestic_travel,부천,27
2026-05-31,domestic_travel,북촌,13
2026-05-31,domestic_travel,분당,19
2026-05-31,domestic_travel,사당,9
2026-05-31,domestic_travel,삼성,9
2026-05-31,domestic_travel,상수,6
2026-05-31,domestic_travel,상암,2
2026-05-31,domestic_travel,서울숲,14
2026-05-31,domestic_travel,서초,16
2026-05-31,domestic_travel,서촌,7
2026-05-31,domestic_travel,석촌,10
2026-05-31,domestic_travel,석촌호수,8
2026-05-31,domestic_travel,선릉,3
2026-05-31,domestic_travel,성수,60
2026-05-31,domestic_travel,속초,53
2026-05-31,domestic_travel,송도,19
2026-05-31,domestic_travel,송리단길,5
2026-05-31,domestic_travel,송파,21
2026-05-31,domestic_travel,수원,60
2026-05-31,domestic_travel,시청,27
2026-05-31,domestic_travel,신사,9
2026-05-31,domestic_travel,신촌,7
2026-05-31,domestic_travel,안국,14
2026-05-31,domestic_travel,안양,23
2026-05-31,domestic_travel,압구정,12
2026-05-31,domestic_travel,양양,24
2026-05-31,domestic_travel,양재,9
2026-05-31,domestic_travel,양평,24
2026-05-31,domestic_travel,여수,44
2026-05-31,domestic_travel,여의도,28
2026-05-31,domestic_travel,역삼,7
2026-05-31,domestic_travel,연남동,19
2026-05-31,domestic_travel,올림픽공원,2
2026-05-31,domestic_travel,왕십리,7
2026-05-31,domestic_travel,용산,31
2026-05-31,domestic_travel,을지로,21
2026-05-31,domestic_travel,의정부,10
2026-05-31,domestic_travel,이태원,11
2026-05-31,domestic_travel,익선동,11
2026-05-31,domestic_travel,인사동,5
2026-05-31,domestic_travel,인천,105
2026-05-31,domestic_travel,일산,17
2026-05-31,domestic_travel,잠실,27
2026-05-31,domestic_travel,전주,66
2026-05-31,domestic_travel,정자,6
2026-05-31,domestic_travel,제주,167
2026-05-31,domestic_travel,종로,35
2026-05-31,domestic_travel,천호,10
2026-05-31,domestic_travel,청담,8
2026-05-31,domestic_travel,춘천,32
2026-05-31,domestic_travel,코엑스,12
2026-05-31,domestic_travel,파주,43
2026-05-31,domestic_travel,판교,15
2026-05-31,domestic_travel,포항,31
2026-05-31,domestic_travel,하남,17
2026-05-31,domestic_travel,한남동,8
2026-05-31,domestic_travel,합정,15
2026-05-31,domestic_travel,해방촌,6
2026-05-31,domestic_travel,혜화,5
2026-05-31,domestic_travel,홍대,36
2026-05-31,domestic_travel,DDP,1
2026-05-31,food,가로수길,8
2026-05-31,food,가평,34
2026-05-31,food,강남,121
2026-05-31,food,강동,22
2026-05-31,food,강릉,80
2026-05-31,food,건대,23
2026-05-31,food,경주,60
2026-05-31,food,고양,36
2026-05-31,food,공덕,20
2026-05-31,food,과천,4
2026-05-31,food,광교,12
2026-05-31,food,광명,13
2026-05-31,food,광주,117
2026-05-31,food,광화문,37
2026-05-31,food,교대,24
2026-05-31,food,구리,20
2026-05-31,food,김포,19
2026-05-31,food,남산,15
2026-05-31,food,남양주,33
2026-05-31,food,노량진,7
2026-05-31,food,대구,198
2026-05-31,food,대전,119
2026-05-31,food,대학로,10
2026-05-31,food,더현대서울,18
2026-05-31,food,동대문,29
2026-05-31,food,뚝섬,9
2026-05-31,food,마곡,29
2026-05-31,food,마포,46
2026-05-31,food,망원,26
2026-05-31,food,명동,51
2026-05-31,food,문래,20
2026-05-31,food,미사,11
2026-05-31,food,방배,11
2026-05-31,food,부산,275
2026-05-31,food,부천,34
2026-05-31,food,북촌,11
2026-05-31,food,분당,36
2026-05-31,food,사당,23
2026-05-31,food,삼성,20
2026-05-31,food,상수,8
2026-05-31,food,상암,4
2026-05-31,food,서울숲,25
2026-05-31,food,서초,36
2026-05-31,food,서촌,16
2026-05-31,food,석촌,22
2026-05-31,food,석촌호수,17
2026-05-31,food,선릉,19
2026-05-31,food,성수,106
2026-05-31,food,속초,51
2026-05-31,food,송도,36
2026-05-31,food,송리단길,10
2026-05-31,food,송파,47
2026-05-31,food,수원,96
2026-05-31,food,시청,56
2026-05-31,food,신사,23
2026-05-31,food,신촌,13
2026-05-31,food,안국,17
2026-05-31,food,안양,29
2026-05-31,food,압구정,21
2026-05-31,food,양양,20
2026-05-31,food,양재,23
2026-05-31,food,양평,18
2026-05-31,food,여수,43
2026-05-31,food,여의도,45
2026-05-31,food,역삼,27
2026-05-31,food,연남동,34
2026-05-31,food,올림픽공원,8
2026-05-31,food,왕십리,19
2026-05-31,food,용산,63
2026-05-31,food,을지로,48
2026-05-31,food,의정부,20
2026-05-31,food,이태원,20
2026-05-31,food,익선동,15
2026-05-31,food,인사동,9
2026-05-31,food,인천,115
2026-05-31,food,일산,33
2026-05-31,food,잠실,62
2026-05-31,food,전주,61
2026-05-31,food,정자,14
2026-05-31,food,제주,166
2026-05-31,food,종로,71
2026-05-31,food,천호,14
2026-05-31,food,청담,13
2026-05-31,food,춘천,37
2026-05-31,food,코엑스,17
2026-05-31,food,파주,51
2026-05-31,food,판교,27
2026-05-31,food,포항,33
2026-05-31,food,하남,29
2026-05-31,food,한남동,21
2026-05-31,food,합정,22
2026-05-31,food,해방촌,7
2026-05-31,food,혜화,7
2026-05-31,food,홍대,66
2026-05-31,food,DDP,2
