post_id,inferred_category,confidence,matched_keywords
ffcec7dbde520273,domestic_travel,0.25,시장
2d323202173af63b,food,0.38,맛집|추천
d2bdd3134a7faecf,food,0.88,맛집|식당|웨이팅|후기
2c2f7cd8cd051f85,food,0.50,맛집|내돈내산
7aef69502cda7209,food,0.25,맛집
f5f06eb9a97c3464,food,0.25,맛집
32df38019b63c5ca,food,0.50,맛집|웨이팅
2bb1b8838cf562da,food,0.88,맛집|메뉴|웨이팅|방문
ff98013f39eb0e4e,food,0.25,맛집
e537d148145db4d1,food,0.25,맛집
11d017e1b3087cc6,food,0.38,맛집|추천
11d017e1b3087cc6,domestic_travel,0.38,바다|추천
ff08556df36fa061,food,0.63,맛집|식당|추천
5afac18a8ebecd1a,food,0.38,맛집|후기
add69c7b525c2969,food,0.50,맛집|추천|후기
add69c7b525c2969,domestic_travel,0.25,추천|후기
dcc029751ad7e4e3,food,0.50,맛집|방문|후기
dcc029751ad7e4e3,domestic_travel,0.25,방문|후기
4ec6a148695513d9,food,0.88,맛집|내돈내산|방문|추천|후기
4ec6a148695513d9,domestic_travel,0.38,방문|추천|후기
d10203c2fd31df86,food,0.50,맛집|점심
672358b9d7c5fcc7,food,0.38,맛집|후기
e90e954bd7b7bf46,food,0.63,맛집|밥집|방문
56fc82fdcca9d50a,food,0.75,맛집|카페|디저트
4eb1fbda1b743e9f,food,0.63,맛집|카페|방문
4eb1fbda1b743e9f,domestic_travel,0.38,바다|방문
185159d8d1ba1bef,food,0.63,맛집|브런치|후기
185159d8d1ba1bef,domestic_travel,0.38,가볼만한곳|후기
e0de254fa469623d,food,0.38,맛집|데이트
19fe4b801d15d2e1,food,0.63,맛집|디저트|후기
498f126a93f64f0f,food,0.25,맛집
0e019cb3c1510a15,food,0.38,맛집|추천
7b3ad6f58f64e931,food,0.63,맛집|메뉴|추천
4dcd6de65546ba09,food,0.63,맛집|카페|추천
8c53b8d4562d61fa,food,0.50,맛집|고기
0bae1dc2859c1946,food,1.00,맛집|파스타|내돈내산|추천|데이트
0bae1dc2859c1946,domestic_travel,0.25,추천|데이트
2fb8190f1e5f421f,food,0.63,맛집|카페|방문
5aeea55fe19900ea,food,1.00,맛집|메뉴|점심|고기
642ca3fa3004cee8,food,0.25,맛집
9ab7c43e45aa4a99,food,0.75,맛집|내돈내산|추천|후기
9ab7c43e45aa4a99,domestic_travel,0.25,추천|후기
97e99f96234822b8,food,0.38,맛집|후기
df1ebb48098f942d,food,0.75,맛집|고기|방문|추천
df1ebb48098f942d,domestic_travel,0.25,방문|추천
1cb960e93d88e329,food,0.38,맛집|데이트
baf09b136ca19dbb,food,0.75,맛집|식당|고기
baf09b136ca19dbb,domestic_travel,0.25,나들이
dfa1568008b30371,food,0.38,맛집|방문
d51e94d5fbed019b,food,0.50,맛집|고기
875e1e45fa0911ed,food,0.63,맛집|술집|방문
50551ad4f0ee0644,food,0.63,맛집|내돈내산|후기
9f9b4ac1cf1d1973,food,0.38,맛집|방문
9f9b4ac1cf1d1973,domestic_travel,0.38,시장|방문
5585ca790e7e3484,food,0.38,맛집|핫플
558067dcb680e032,food,0.63,맛집|식당|추천
558067dcb680e032,domestic_travel,0.38,서울근교|추천
245b4c1338b4fd21,food,0.88,맛집|디저트|내돈내산|추천
245b4c1338b4fd21,domestic_travel,0.38,당일치기|추천
f966aee05347beb0,food,0.25,맛집
5d872a9a0a47aabc,food,0.63,맛집|내돈내산|후기
f4523fae2fb14bdf,food,1.00,맛집|내돈내산|웨이팅|후기|데이트
f4523fae2fb14bdf,domestic_travel,0.25,후기|데이트
9c97c1f9cbeae768,food,0.25,맛집
bbb23f64cf5c5827,food,0.50,맛집|식당
58f6ce54c5544412,food,0.50,맛집|방문|후기
58f6ce54c5544412,domestic_travel,0.25,방문|후기
a2f26634cc7a0798,food,0.63,맛집|메뉴|방문
ebab1355cc2e8e88,food,0.75,맛집|식당|카페
a842ea385e68249a,food,1.00,맛집|카페|디저트|내돈내산|추천
241694e36a02026e,food,0.25,맛집
18a1604820e6c772,food,0.25,맛집
8d0b08bbd179ca8f,food,0.75,맛집|내돈내산|술집
f257db5557b6f56c,food,0.25,맛집
8feff2ff25254534,food,0.25,맛집
5414cc7010dc208a,food,0.50,맛집|식당
28a714780bc91990,food,0.38,맛집|후기
380ddee9a5cf2bb0,food,0.63,맛집|점심|후기
417a770b8799d8df,food,0.38,맛집|추천
e0d36ab63bb8038e,food,0.38,맛집|방문
e0d36ab63bb8038e,domestic_travel,0.38,바다|방문
43c104008b8fa9e2,food,0.75,맛집|저녁|카페
a7c6795af8674bd9,food,0.38,맛집|추천
275c7a159a9b0d31,food,0.50,맛집|고기
488a4be503868bea,food,1.00,맛집|메뉴|카페|술집|추천
2a69bf3413dcf88e,food,0.25,맛집
390b45d499182923,food,0.88,맛집|카페|브런치|추천
390b45d499182923,domestic_travel,0.38,바다|추천
acad41dd3d52f347,food,0.50,맛집|고기
b1f124f427de090a,food,0.50,맛집|카페
f1058f69c4a6f5db,food,0.75,맛집|메뉴|고기
a9d90b601f03b4a3,food,0.50,맛집|식당
1ed3b327895748d1,food,0.25,맛집
376548e582533139,food,0.63,맛집|술집|추천
9e38e443d13b2c72,food,0.25,맛집
c538af52f2963f3e,food,0.25,맛집
fdf28bc355fd777b,food,0.75,맛집|고기|추천|후기
fdf28bc355fd777b,domestic_travel,0.25,추천|후기
1131c5f6b5652dea,food,0.63,맛집|메뉴|후기
7e7ba0d0873e495b,food,0.75,맛집|저녁|방문|데이트
7e7ba0d0873e495b,domestic_travel,0.25,방문|데이트
16e42cba33c0e7e1,food,0.75,맛집|술집|추천|후기
16e42cba33c0e7e1,domestic_travel,0.25,추천|후기
dfff49ae6d5ea89d,food,0.50,맛집|점심
7a1a778a8a846aa9,food,0.25,맛집
a305d5e20e42e314,food,0.25,맛집
213c700a8c19d001,food,0.50,맛집|추천|데이트
213c700a8c19d001,domestic_travel,0.75,숙소|시장|추천|데이트
57832614b0010cf2,food,0.63,맛집|식당|후기
7edf770d59f49ffc,food,0.50,맛집|메뉴
13a83d61bf15c407,food,0.25,맛집
fd97d0a7149e838c,food,0.88,맛집|저녁|방문|추천|후기
fd97d0a7149e838c,domestic_travel,0.38,방문|추천|후기
f5f8015ab50723f1,food,0.25,맛집
9a0408513614faa6,food,0.75,맛집|고기|웨이팅
1b78a50e78cbecd3,food,0.50,맛집|고기
659df1e479f570c5,food,0.25,맛집
6313204a8e23aed9,food,0.38,맛집|후기
ecb918f403a158a5,food,0.63,맛집|식당|방문
6e0edfbef3e2c745,food,0.25,맛집
1c87bcdc088baf92,food,0.88,맛집|식당|메뉴|추천
dfbc45c07a651438,food,0.38,맛집|추천
a7e194af0c513ceb,food,0.25,맛집
446dd268fc285f07,food,0.50,맛집|메뉴
cd96f38cee504756,food,0.38,맛집|후기
3d727b5415ef7716,food,0.25,맛집
473d6bec7815333a,food,0.63,맛집|카페|방문
39c8612b2f261034,food,0.75,맛집|내돈내산|추천|후기
39c8612b2f261034,domestic_travel,0.25,추천|후기
c6f472e6c8f70785,food,0.25,맛집
b789a1d046a353d8,food,0.38,맛집|방문
527bf6e25234ad55,food,0.63,맛집|카페|데이트
47c636b1c4b90a54,food,0.25,맛집
dbca1194c6fde883,food,0.63,맛집|메뉴|후기
f7ebe6ed94258bb5,food,0.75,맛집|고기|내돈내산
d2d651c3abe2ddc0,food,0.38,맛집|추천
d2d651c3abe2ddc0,domestic_travel,0.38,시장|추천
94644717e874647e,food,1.00,맛집|메뉴|점심|내돈내산|방문|추천
94644717e874647e,domestic_travel,0.25,방문|추천
c26e4033f721394d,food,0.38,맛집|추천
d09dbe52f9acfc7e,food,0.25,맛집
b65287c58b84c459,food,0.75,맛집|카페|브런치
ef8410c0a4b2fa34,food,0.50,맛집|카페
533b69f4d48b96de,food,0.25,맛집
533b69f4d48b96de,domestic_travel,0.50,가볼만한곳|숙소
21dc0474470de315,food,0.75,맛집|메뉴|카페
03fa602c536dc622,food,0.63,맛집|고기|후기
4a23ffd4ee0ccadb,food,0.63,맛집|메뉴|추천
a12561a9254b06d0,food,0.75,맛집|카페|핫플|데이트
a12561a9254b06d0,domestic_travel,0.25,데이트|핫플
0ade70299b109012,food,0.63,맛집|메뉴|추천
f10445dcb616f3b6,food,0.75,맛집|저녁|술집
108878e0a10027b8,food,0.50,맛집|저녁
73268dd2b100d91e,food,0.38,맛집|후기
2c25a755ef339c7e,food,0.25,맛집
2c25a755ef339c7e,domestic_travel,0.50,숙소|시장
fbf14581ec1a7479,food,0.50,맛집|고기
fbf14581ec1a7479,domestic_travel,0.25,나들이
a825519b7bc41b18,food,0.88,맛집|메뉴|저녁|추천
80b8d71a1a120233,food,0.25,맛집
7e71b926d0250c4c,food,0.38,맛집|추천
7e71b926d0250c4c,domestic_travel,0.38,시장|추천
5e1b9c553fb7006f,food,0.88,맛집|점심|저녁|추천
b8cc907fdbfaa3a1,food,0.25,맛집
2a045fa3f63ee8f7,food,0.25,맛집
2a045fa3f63ee8f7,domestic_travel,0.25,숙소
f6d1caf8dc02e916,food,0.50,맛집|카페
27088d3adca94ddf,food,0.63,맛집|카페|추천
57a27875d6b829f3,food,0.88,맛집|메뉴|밥집|후기
12883658e989c318,food,0.75,맛집|카페|웨이팅
382624b933e6cf7b,food,0.50,맛집|식당
382624b933e6cf7b,domestic_travel,0.25,나들이
36ec4626aaca4e71,food,0.38,맛집|방문
927c53ff3bfcf374,food,0.63,맛집|식당|추천
a8629172e428c5d5,food,0.63,맛집|파스타|데이트
cd63f19884e74553,food,0.75,맛집|메뉴|추천|후기
cd63f19884e74553,domestic_travel,0.25,추천|후기
bd845913737e39ff,food,0.88,맛집|식당|밥집|추천
294a397d1ea6c347,food,0.25,맛집
1a42f2596926c7b6,food,0.50,맛집|추천|후기
1a42f2596926c7b6,domestic_travel,0.25,추천|후기
c7921ecae5937f89,food,0.50,맛집|점심
7a898408dc18fac3,food,0.38,맛집|추천
729d929818ef0995,food,0.50,맛집|고기
d18fe86c9b79586e,food,0.50,맛집|추천|데이트
d18fe86c9b79586e,domestic_travel,0.50,바다|추천|데이트
5f1c79d3fbbc3186,food,1.00,맛집|카페|디저트|방문|추천
5f1c79d3fbbc3186,domestic_travel,0.25,방문|추천
d4c80ae338a30a47,food,0.63,맛집|카페|핫플
28f12ec68c28696c,food,0.63,맛집|점심|추천
9be8d374041836c4,food,0.50,맛집|고기
4522142387defa4d,food,0.75,맛집|메뉴|웨이팅
4667622503eb9403,food,0.25,맛집
2820b14ec22254c6,food,0.50,맛집|점심
4f042124398f5c15,food,0.63,맛집|카페|추천
ae17e71850f0b071,food,0.25,맛집
05b9f65156c5ba0a,food,1.00,맛집|식당|메뉴|웨이팅
d800ccf536481686,food,0.38,맛집|추천
ba06ca68163c53d8,food,0.50,맛집|고기
3ecbb09c88951471,food,0.50,맛집|고기
a67387edeb64cea8,food,0.63,맛집|점심|후기
84bbc68ad2017ba2,food,0.25,맛집
3130b64655e6b562,food,0.50,맛집|고기
679640bc4d45340b,food,1.00,맛집|점심|저녁|내돈내산|추천
ea84e10a0908f338,food,0.50,맛집|고기
ea84e10a0908f338,domestic_travel,0.25,시장
4a97913964d82e6f,food,0.50,맛집|술집
c0b0a1ffb6c36614,food,0.25,맛집
559b6a470dc32b5c,food,0.50,맛집|메뉴
52a35b2b5c48786d,food,0.38,맛집|후기
841d1f70c44eccdc,food,0.38,맛집|방문
841d1f70c44eccdc,domestic_travel,0.38,명소|방문
5bf710e7fb2d46e2,food,0.25,맛집
0c098d66c5d3905c,food,0.25,맛집
8b643376c2efd611,food,0.50,맛집|메뉴
a0d56a147135de5f,food,0.50,맛집|메뉴
0cbd34a34b2b65c3,food,0.25,맛집
dd65c810478aa0f1,food,0.63,맛집|고기|데이트
ce190982bf506742,food,0.50,맛집|방문|추천
ce190982bf506742,domestic_travel,0.25,방문|추천
85283d668fc99a41,food,0.75,맛집|고기|방문|후기
85283d668fc99a41,domestic_travel,0.25,방문|후기
a039b200cf4b1913,food,0.75,맛집|고기|방문|추천
a039b200cf4b1913,domestic_travel,0.25,방문|추천
eb21a4d1b4a277b5,food,0.75,맛집|메뉴|방문|후기
eb21a4d1b4a277b5,domestic_travel,0.25,방문|후기
887cb708dd588d0c,food,0.50,맛집|고기
9b0652842fbf65e2,food,0.25,맛집
9b0652842fbf65e2,domestic_travel,0.25,숙소
5a9531a2cd8ee170,food,0.38,맛집|추천
5a9531a2cd8ee170,domestic_travel,0.38,국내여행|추천
a353e5ea91bc0194,food,0.63,맛집|내돈내산|후기
7a134b55f65e3762,food,0.75,맛집|메뉴|웨이팅
991874ed84816275,food,0.38,맛집|데이트
b751987c81ad4db8,food,0.63,맛집|카페|후기
9c254ed81ff7a430,food,0.75,맛집|카페|디저트
6f6ab8aa06e01607,food,0.50,맛집|메뉴
391584fa21d95964,food,0.50,맛집|저녁
9e7404f45f262830,food,0.25,맛집
634d50ab6732176d,food,0.50,맛집|카페
528d03d0a8d24c2a,food,0.50,맛집|카페
528d03d0a8d24c2a,domestic_travel,0.75,해변|시장|명소
1b9610f8c05bc8fe,food,0.38,맛집|추천
0246029d0f040fb2,food,0.88,맛집|메뉴|점심|추천
7b686aa0556cc017,food,0.75,맛집|식당|저녁
621478807837b583,food,0.63,맛집|파스타|데이트
d5a623dc9ffd0793,food,0.25,맛집
d5a623dc9ffd0793,domestic_travel,0.25,숙소
ad3a020ad2d2c171,food,0.25,맛집
2559c1796517b1b6,food,0.38,맛집|방문
6deebd7e9b9b9657,food,0.38,맛집|추천
ed88199a46b846a3,food,0.63,맛집|식당|후기
373c07ab05e1e6c4,food,0.63,맛집|내돈내산|방문
69de0f1da897dd85,food,0.38,맛집|추천
d1b9f849ea0d06f4,food,0.25,맛집
adf7093aa658ba6e,food,0.75,맛집|메뉴|카페
b6e36ace0b3e579c,food,0.63,맛집|메뉴|방문
902690609c0910ff,food,1.00,맛집|고기|내돈내산|방문|추천
902690609c0910ff,domestic_travel,0.25,방문|추천
6819771c460ef93c,food,0.75,맛집|점심|방문|추천
6819771c460ef93c,domestic_travel,0.50,시장|방문|추천
cbc64e27fec5c59a,food,0.50,맛집|메뉴
52f7b5303f3f4685,food,0.50,맛집|메뉴
9f8fab479ecb47ef,food,0.38,맛집|후기
f94cba936f770a7d,food,0.25,맛집
a38a5f4fb1c9ad4e,food,0.25,맛집
09a2f15d5e7048b3,food,0.25,맛집
24e268a906c2fb07,food,0.25,맛집
a1dd005167100a5c,food,0.25,맛집
fca9767e6788a153,food,0.63,맛집|점심|추천
f66965f6c3c800a9,food,0.38,맛집|추천
1729b08b8130ff99,food,0.88,맛집|점심|카페|데이트
b6deeceb7e705650,food,0.75,맛집|카페|후기|데이트
b6deeceb7e705650,domestic_travel,0.50,여행코스|후기|데이트
02820bbf2564aede,food,0.25,맛집
08671f1031000784,food,0.25,맛집
08671f1031000784,domestic_travel,0.25,시장
86bff42e7be7ec0d,food,0.50,맛집|디저트
38bef08048a3db5e,food,0.50,맛집|식당
734a5e28b951fc9c,food,0.50,맛집|메뉴
cb988d3593b567bb,food,0.38,맛집|방문
2836aff05f74128b,food,0.75,맛집|메뉴|점심
d2406d6e51621eab,food,0.25,맛집
4c13a0e2cb35df4c,food,0.38,맛집|추천
b8e5b93c3a428a72,food,0.50,맛집|메뉴
b688366b852724b6,food,1.00,맛집|식당|카페|방문|추천|후기
b688366b852724b6,domestic_travel,0.38,방문|추천|후기
30de4ff0f5e92d8a,food,0.88,맛집|카페|내돈내산|핫플
30de4ff0f5e92d8a,domestic_travel,0.38,가볼만한곳|핫플
5c41d419b1d31dc7,food,0.63,맛집|메뉴|추천
7b5072bba4b1a190,food,0.38,맛집|방문
80de901753e13c83,food,0.50,맛집|고기
804447e3418b420d,food,0.75,맛집|식당|고기
81c2dc016eaeafad,food,0.38,맛집|방문
452443ebbab1d683,food,0.63,맛집|다이닝|추천
dc9e50d438353895,food,0.63,맛집|카페|데이트
9d5fb6e67831ae52,food,0.25,맛집
5b34ba2452bbc7ec,food,0.50,맛집|카페
fd9ab049b993fe7a,food,0.88,맛집|식당|술집|추천
fd9ab049b993fe7a,domestic_travel,0.38,숙소|추천
57f54127bf0f5798,food,0.63,맛집|점심|추천
d8403cd6d4e17c20,food,0.38,맛집|데이트
ce1506d9d72fb473,food,0.63,맛집|파스타|방문
0da693f25d518cfa,food,0.25,맛집
0da693f25d518cfa,domestic_travel,0.25,나들이
987ee4665b89c095,food,0.25,맛집
54724961e619f631,food,0.50,맛집|고기
6d20be46b326dcb0,food,0.75,맛집|파스타|카페
c894d6a650f5644a,food,0.75,맛집|저녁|고기
500f73a7236fe5f0,food,0.63,맛집|식당|추천
105f74afb97d23fe,food,0.25,맛집
2945c72f23e697dc,food,0.38,맛집|추천
50a09d66472c23b3,food,0.63,맛집|웨이팅|방문
6651b50c0113c1de,food,0.25,맛집
3b2f325102b441b9,food,0.63,맛집|카페|추천
a96e70424de532f6,food,0.63,맛집|카페|데이트
a96e70424de532f6,domestic_travel,0.38,시장|데이트
bbb4d815531b6ada,food,0.25,맛집
ece9ae7e1ce7e85f,food,0.25,맛집
8ecd437765723346,food,0.75,맛집|메뉴|카페
6b5b7dfe9f242e87,food,0.25,맛집
9f364b10ffd9ffb9,food,0.25,맛집
f9b0c564daeb9fdf,food,0.63,맛집|카페|추천
a0d528d4369b53e8,food,1.00,맛집|저녁|내돈내산|추천|후기
a0d528d4369b53e8,domestic_travel,0.25,추천|후기
714c7a59f29fbc9c,food,0.50,맛집|방문|후기
714c7a59f29fbc9c,domestic_travel,0.25,방문|후기
21dfac13e4cbaba7,food,0.25,맛집
90710e4ad1a239d3,food,0.25,맛집
c3fb966330408071,food,0.63,맛집|식당|방문
30e7ef619453b699,domestic_travel,0.38,바다|추천
39f67ece73b8cf1b,food,0.38,맛집|추천
80a7ab045ee0b005,food,0.88,맛집|방문|추천|후기|핫플|데이트
80a7ab045ee0b005,domestic_travel,0.88,가볼만한곳|방문|추천|후기|데이트|핫플
f739171a6ed0cee6,food,0.63,맛집|메뉴|추천
c45fb5e1b0151a2a,food,0.88,맛집|카페|디저트|추천
ebc05c8b68590f09,food,0.50,맛집|카페
ebc05c8b68590f09,domestic_travel,0.50,해변|명소
e80a5ab4329deaea,food,0.38,맛집|추천
e80a5ab4329deaea,domestic_travel,0.38,명소|추천
bf43b131b1882fa8,food,0.50,맛집|방문|추천
bf43b131b1882fa8,domestic_travel,0.25,방문|추천
436b1217422d11f6,food,0.25,맛집
c6afbaa71939791f,food,0.25,맛집
5d58904e0c4b8d46,food,0.50,맛집|식당
f660723b2e58834c,food,1.00,맛집|카페|내돈내산|추천|후기
f660723b2e58834c,domestic_travel,0.25,추천|후기
1cd7cb4415e3fe9c,food,1.00,맛집|메뉴|점심|저녁
a5a32ccda9a43948,food,0.63,맛집|카페|추천
7878e17f5c01ea64,food,0.25,맛집
7878e17f5c01ea64,domestic_travel,0.25,숙소
ed60beabe55294af,food,0.25,맛집
f576e0d7c267001e,food,0.25,맛집
39467b7d878a3ed4,food,0.25,맛집
55f21f06032f92ba,food,0.25,맛집
249c2075a3750c98,food,0.38,맛집|추천
d6dae52ab2763080,food,0.25,맛집
cee99b408fda98b5,food,0.50,맛집|저녁
f1e7f7f6fa5b4bba,food,0.50,맛집|식당
05458c826502109b,food,0.50,맛집|고기
39b1fcaf1d6f0645,food,0.63,맛집|고기|방문
de4d370c50e43bd6,food,0.25,맛집
346f306a1c83b74f,food,0.50,맛집|추천|데이트
346f306a1c83b74f,domestic_travel,0.25,추천|데이트
7d7e199ef02763ff,food,0.50,맛집|메뉴
82a1a5f4744c92bb,food,0.25,맛집
d09c8fd74c22784d,food,0.25,맛집
dff12a8247665c29,food,0.25,맛집
c391ce8d7361b11b,food,0.25,맛집
dcdeb33a623fb280,food,0.38,맛집|후기
7741b1c635b7e578,food,0.25,맛집
04de57e5a3d5e7bf,food,0.50,맛집|카페
2cde5fe48719610d,food,0.25,맛집
0694a5df33d065c8,food,0.25,맛집
842e1d554f3dce3b,food,0.25,맛집
bdd13d3827acbf99,food,0.75,맛집|술집|추천|후기
bdd13d3827acbf99,domestic_travel,0.25,추천|후기
db2e905354b2ca54,food,0.50,맛집|저녁
95d4daaf4e5dfed7,food,0.75,맛집|메뉴|추천|데이트
95d4daaf4e5dfed7,domestic_travel,0.25,추천|데이트
41db10ce890bada4,food,0.63,맛집|메뉴|추천
1f812ca42526fce0,food,0.25,맛집
60653fdc7e53f8c7,food,0.50,맛집|저녁
a162644b539b09ce,food,0.50,맛집|카페
a86e82a8aed864d2,food,0.38,맛집|방문
708182df44e8fbe1,food,0.25,맛집
