rank,date,category,region,candidate_name,candidate_type,today_count,previous_average,lift
33,2026-05-31,food,광주,첨단,candidate,3,0.00,6.00
34,2026-05-31,food,광주,전현무계획,candidate,3,0.00,6.00
35,2026-05-31,food,광주,전현무계획3,candidate,3,0.00,6.00
36,2026-05-31,food,광주,육전,candidate,3,0.00,6.00
37,2026-05-31,domestic_travel,강릉,강원도,candidate,3,0.00,6.00
38,2026-05-31,domestic_travel,강릉,뚜벅이,candidate,3,0.00,6.00
39,2026-05-31,food,인천,영종도,candidate,7,1.00,4.67
40,2026-05-31,food,대구,수성구,candidate,7,1.00,4.67
41,2026-05-31,domestic_travel,인천,영종도,candidate,6,1.00,4.00
42,2026-05-31,food,대전,유성,candidate,2,0.00,4.00
43,2026-05-31,food,대전,대흥동,candidate,2,0.00,4.00
44,2026-05-31,food,대전,베스트,candidate,2,0.00,4.00
45,2026-05-31,food,인천,연수구,candidate,2,0.00,4.00
46,2026-05-31,food,부산,수영역,candidate,2,0.00,4.00
47,2026-05-31,food,부산,남포동,candidate,2,0.00,4.00
48,2026-05-31,domestic_travel,부산,남포동,candidate,2,0.00,4.00
49,2026-05-31,food,강남,청계산갈비살,candidate,2,0.00,4.00
50,2026-05-31,food,제주,중국집의,candidate,2,0.00,4.00
51,2026-05-31,food,부산,부들파이터,candidate,2,0.00,4.00
52,2026-05-31,food,대전,칼국수,candidate,2,0.00,4.00
53,2026-05-31,domestic_travel,대전,칼국수,candidate,2,0.00,4.00
54,2026-05-31,food,제주,맛있는,candidate,2,0.00,4.00
55,2026-05-31,food,광주,상무지구,candidate,2,0.00,4.00
56,2026-05-31,food,성수,멘야포모,candidate,2,0.00,4.00
57,2026-05-31,food,수원,찾은,candidate,2,0.00,4.00
58,2026-05-31,domestic_travel,대전,롯데백화점,candidate,2,0.00,4.00
59,2026-05-31,food,인천,계양,candidate,2,0.00,4.00
60,2026-05-31,food,강남,맛있는,candidate,2,0.00,4.00
61,2026-05-31,domestic_travel,대전,중앙시장,travel_spot,2,0.00,4.00
62,2026-05-31,food,대전,충남대,candidate,2,0.00,4.00
63,2026-05-31,food,광주,보배반점,candidate,2,0.00,4.00
64,2026-05-31,food,대구,성서,candidate,2,0.00,4.00
65,2026-05-31,food,부산,데이트,candidate,2,0.00,4.00
66,2026-05-31,domestic_travel,부산,데이트,candidate,2,0.00,4.00
67,2026-05-31,food,부산,손정보쌈,candidate,2,0.00,4.00
68,2026-05-31,domestic_travel,부산,손정보쌈,candidate,2,0.00,4.00
69,2026-05-31,domestic_travel,대구,동성로,candidate,2,0.00,4.00
70,2026-05-31,food,대구,범어동,candidate,2,0.00,4.00
71,2026-05-31,food,제주,청초수물회,candidate,2,0.00,4.00
72,2026-05-31,food,광주,송정역,candidate,2,0.00,4.00
73,2026-05-31,domestic_travel,광주,송정역,candidate,2,0.00,4.00
74,2026-05-31,food,부산,청사포,candidate,2,0.00,4.00
75,2026-05-31,domestic_travel,부산,청사포,candidate,2,0.00,4.00
76,2026-05-31,food,부산,용호동,candidate,2,0.00,4.00
77,2026-05-31,domestic_travel,부산,용호동,candidate,2,0.00,4.00
78,2026-05-31,food,수원,인계동,candidate,2,0.00,4.00
79,2026-05-31,food,인천,롯데백화점,candidate,2,0.00,4.00
80,2026-05-31,food,제주,동문시장,travel_spot,2,0.00,4.00
81,2026-05-31,domestic_travel,제주,동문시장,travel_spot,2,0.00,4.00
82,2026-05-31,food,대구,서구,candidate,2,0.00,4.00
83,2026-05-31,domestic_travel,대구,서구,candidate,2,0.00,4.00
84,2026-05-31,domestic_travel,강릉,이모네생선찜,candidate,2,0.00,4.00
85,2026-05-31,food,부산,해운대구,candidate,2,0.00,4.00
86,2026-05-31,domestic_travel,대전,둔산동,candidate,2,0.00,4.00
87,2026-05-31,food,수원,타임빌라스,candidate,2,0.00,4.00
88,2026-05-31,food,부산,동래구,candidate,2,0.00,4.00
89,2026-05-31,domestic_travel,부산,동래구,candidate,2,0.00,4.00
90,2026-05-31,food,대구,신암동,candidate,2,0.00,4.00
91,2026-05-31,domestic_travel,대구,신암동,candidate,2,0.00,4.00
92,2026-05-31,food,제주,감성,candidate,2,0.00,4.00
93,2026-05-31,food,대전,소제동,candidate,2,0.00,4.00
94,2026-05-31,domestic_travel,대구,북구,candidate,2,0.00,4.00
95,2026-05-31,food,부산,가성비,candidate,2,0.00,4.00
96,2026-05-31,domestic_travel,부산,가성비,candidate,2,0.00,4.00
97,2026-05-31,food,수원,망포동,candidate,2,0.00,4.00
98,2026-05-31,food,대구,삼덕동,candidate,2,0.00,4.00
99,2026-05-31,food,광주,냉면,candidate,2,0.00,4.00
100,2026-05-31,food,인천,주안,candidate,2,0.00,4.00
101,2026-05-31,food,대전,봉명동,candidate,2,0.00,4.00
102,2026-05-31,domestic_travel,부산,기장,candidate,2,0.00,4.00
103,2026-05-31,domestic_travel,대구,현지인,candidate,2,0.00,4.00
104,2026-05-31,food,광주,동명동,candidate,2,0.00,4.00
105,2026-05-31,food,수원,광교호수공원,travel_spot,2,0.00,4.00
106,2026-05-31,food,인천,연수동,candidate,2,0.00,4.00
107,2026-05-31,food,부산,남구,candidate,2,0.00,4.00
108,2026-05-31,food,제주,근처,candidate,2,0.00,4.00
109,2026-05-31,domestic_travel,제주,근처,candidate,2,0.00,4.00
110,2026-05-31,food,강남,가성비,candidate,2,0.00,4.00
111,2026-05-31,domestic_travel,부산,동래,candidate,2,0.00,4.00
112,2026-05-31,food,대구,태능집,candidate,2,0.00,4.00
113,2026-05-31,food,제주,서쪽,candidate,2,0.00,4.00
114,2026-05-31,domestic_travel,강릉,사천해변,travel_spot,2,0.00,4.00
115,2026-05-31,food,부산,그랜드,candidate,2,0.00,4.00
116,2026-05-31,domestic_travel,부산,그랜드,candidate,2,0.00,4.00
117,2026-05-31,domestic_travel,인천,부평,candidate,2,0.00,4.00
118,2026-05-31,domestic_travel,전주,신시가지,candidate,2,0.00,4.00
119,2026-05-31,food,광주,용봉동,candidate,2,0.00,4.00
120,2026-05-31,domestic_travel,광주,용봉동,candidate,2,0.00,4.00
121,2026-05-31,domestic_travel,인천,계양,candidate,2,0.00,4.00
122,2026-05-31,domestic_travel,강릉,정남미명과,candidate,2,0.00,4.00
123,2026-05-31,food,제주,공항,candidate,2,0.00,4.00
124,2026-05-31,food,종로,데이트,candidate,2,0.00,4.00
125,2026-05-31,food,종로,시애틀커피,cafe,2,0.00,4.00
126,2026-05-31,food,종로,3가카페,cafe,2,0.00,4.00
127,2026-05-31,domestic_travel,광주,첨단,candidate,2,0.00,4.00
128,2026-05-31,domestic_travel,제주,ABEBE,candidate,2,0.00,4.00
129,2026-05-31,food,부산,투어,candidate,2,0.00,4.00
130,2026-05-31,domestic_travel,부산,투어,candidate,2,0.00,4.00
131,2026-05-31,domestic_travel,전주,객사,candidate,2,0.00,4.00
132,2026-05-31,domestic_travel,대구,교동,candidate,2,0.00,4.00
133,2026-05-31,domestic_travel,강릉,핫한,candidate,2,0.00,4.00
134,2026-05-31,food,종로,청계천,candidate,2,0.00,4.00
135,2026-05-31,food,부산,중구,candidate,2,0.00,4.00
136,2026-05-31,food,대구,단골식당,restaurant,2,0.00,4.00
137,2026-05-31,domestic_travel,대구,단골식당,restaurant,2,0.00,4.00
138,2026-05-31,domestic_travel,대구,동구,candidate,2,0.00,4.00
139,2026-05-31,food,부산,핫플 레이스,candidate,2,0.00,4.00
140,2026-05-31,domestic_travel,부산,핫플 레이스,candidate,2,0.00,4.00
141,2026-05-31,domestic_travel,대전,중구,candidate,2,0.00,4.00
142,2026-05-31,domestic_travel,부산,진구,candidate,2,0.00,4.00
143,2026-05-31,food,대구,앞산,candidate,2,0.00,4.00
144,2026-05-31,food,제주,동쪽,candidate,2,0.00,4.00
145,2026-05-31,food,대전,현지인,candidate,2,0.00,4.00
146,2026-05-31,food,강남,트라가,candidate,2,0.00,4.00
147,2026-05-31,food,강남,역레스토랑,restaurant,2,0.00,4.00
148,2026-05-31,food,광주,전현무계획3 광주 맛집,restaurant,2,0.00,4.00
149,2026-05-31,food,광주,경기도,candidate,2,0.00,4.00
150,2026-05-31,food,대구,엑스코,candidate,2,0.00,4.00
151,2026-05-31,food,제주,우도,candidate,2,0.00,4.00
152,2026-05-31,food,대구,죽전역,candidate,2,0.00,4.00
153,2026-05-31,domestic_travel,부산,먹거리,candidate,2,0.00,4.00
154,2026-05-31,food,종로,5가맛집,restaurant,2,0.00,4.00
155,2026-05-31,domestic_travel,부산,타고,candidate,2,0.00,4.00
156,2026-05-31,domestic_travel,전주,덕진공원,travel_spot,2,0.00,4.00
157,2026-05-31,domestic_travel,강릉,사근진해변,travel_spot,2,0.00,4.00
158,2026-05-31,domestic_travel,대전,대청호장미축제,attraction,2,0.00,4.00
159,2026-05-31,domestic_travel,광주,경기,candidate,2,0.00,4.00
160,2026-05-31,domestic_travel,부산,화명생태공원,travel_spot,2,0.00,4.00
161,2026-05-31,domestic_travel,대전,아이와,candidate,2,0.00,4.00
162,2026-05-31,domestic_travel,가평,힐링,candidate,2,0.00,4.00
163,2026-05-31,domestic_travel,강릉,KTX,candidate,2,0.00,4.00
164,2026-05-31,domestic_travel,광주,연화식당,restaurant,2,0.00,4.00
165,2026-05-31,domestic_travel,인천,ICN,candidate,2,0.00,4.00
166,2026-05-31,domestic_travel,대구,엑스코,candidate,2,0.00,4.00
167,2026-05-31,domestic_travel,제주,조천,candidate,2,0.00,4.00
168,2026-05-31,food,대전,성심당,candidate,4,1.00,2.67
169,2026-05-31,domestic_travel,대전,성심당,candidate,4,1.00,2.67
170,2026-05-31,food,제주,서귀포,candidate,3,1.00,2.00
171,2026-05-31,domestic_travel,제주,서귀포,candidate,3,1.00,2.00
172,2026-05-31,food,부산,영도,candidate,3,1.00,2.00
173,2026-05-31,domestic_travel,부산,영도,candidate,3,1.00,2.00
174,2026-05-31,domestic_travel,대전,대청호 장미축제,attraction,3,1.00,2.00
175,2026-05-31,domestic_travel,전주,한옥마을,candidate,3,1.00,2.00
176,2026-05-31,food,수원,스타필드,candidate,2,1.00,1.33
177,2026-05-31,food,종로,광장시장,travel_spot,2,1.00,1.33
178,2026-05-31,food,인천,가성비,candidate,2,1.00,1.33
179,2026-05-31,domestic_travel,가평,자라섬,candidate,2,1.00,1.33
180,2026-05-31,domestic_travel,가평,아침고요수목원,candidate,2,1.00,1.33
181,2026-05-31,food,종로,3가 맛집,restaurant,2,2.00,0.80
182,2026-05-31,domestic_travel,부산,대마도,candidate,2,2.50,0.67
