rank,category,region,candidate_name,candidate_type,post_count,sample_titles,sample_links
19,food,대전,성심당,candidate,4,대전 성심당 본점 ! 케익부띠끄 롤케익부터 샌드위치...|대전 성심당 망고시루 대전 핫플 당일치기 관광지 빵지순례|대전 성심당 구매후기 - 오픈런 없이 인기 빵 구매한 솔직...|6월 대전 여행 추천 대전 성심당 시루 케익 전문점 망고롤 구매...,https://blog.naver.com/zzangzzang990/224301953887|https://blog.naver.com/rafiuta/224301256354|https://blog.naver.com/footneki-v/224301618658|https://blog.naver.com/kdspmj12/224301254493
20,domestic_travel,대전,성심당,candidate,4,대전 성심당 본점 ! 케익부띠끄 롤케익부터 샌드위치...|대전 성심당 망고시루 대전 핫플 당일치기 관광지 빵지순례|대전 성심당 구매후기 - 오픈런 없이 인기 빵 구매한 솔직...|6월 대전 여행 추천 대전 성심당 시루 케익 전문점 망고롤 구매...,https://blog.naver.com/zzangzzang990/224301953887|https://blog.naver.com/rafiuta/224301256354|https://blog.naver.com/footneki-v/224301618658|https://blog.naver.com/kdspmj12/224301254493
21,domestic_travel,가평,아침고요수목원,candidate,4,가평 당일치기 정답 가평 아침고요수목원 수국축제 잣두부정식...|가평 아침고요수목원 맛집 추천 밤나무집춘천닭갈비|가평 아침고요수목원 수국축제 다녀온 후기 사진으로 보던...|06월 일일투어 추천 뚜벅이 여행 가평 아침고요수목원!,https://blog.naver.com/minago_/224300304123|https://blog.naver.com/cabotin_8494/224296484004|https://blog.naver.com/nana_school/224301394724|https://blog.naver.com/okok002300/224301293747
22,domestic_travel,강릉,안목해변,travel_spot,4,"바다가 안녕이라 그랬어요!|[강릉 여행 ]엄마와 함께 떠난 강원도 강릉 2박3일/1일차|강릉 안목해변 차박, 일출 하나로 유명해진 이유|반려견과 떠나는 힐링여행, 강릉 펫 가족 힐링페스티벌 2026...",https://blog.naver.com/milkjelly79/224301947984|https://blog.naver.com/pricuae123/224301699781|https://blog.naver.com/medic3939/224300583314|https://blog.naver.com/moonlight_800/224298400527
23,food,제주,애월,candidate,4,제주 애월 해오반 후기 _ 애월 한식 맛집 추천|[제주도] 제주 애월 오션뷰 고기국수 맛집 ‘아침바다 고기...|[제주 애월] 랜디스도넛 제주애월점 내돈내산 솔직후기 주차 팁...|제주 애월 새별프렌즈 방문기 귀여운 동물 먹이주기 체험 추천,https://blog.naver.com/jblossom-cheonan/224301794576|https://blog.naver.com/4_15log/224301838672|https://blog.naver.com/doorkicker_81/224301546635|https://blog.naver.com/soul21002/224301741099
24,domestic_travel,제주,애월,candidate,4,제주 애월 해오반 후기 _ 애월 한식 맛집 추천|[제주도] 제주 애월 오션뷰 고기국수 맛집 ‘아침바다 고기...|[제주 애월] 랜디스도넛 제주애월점 내돈내산 솔직후기 주차 팁...|제주 애월 새별프렌즈 방문기 귀여운 동물 먹이주기 체험 추천,https://blog.naver.com/jblossom-cheonan/224301794576|https://blog.naver.com/4_15log/224301838672|https://blog.naver.com/doorkicker_81/224301546635|https://blog.naver.com/soul21002/224301741099
25,domestic_travel,가평,자라섬꽃축제,attraction,4,2026 자라섬 꽃 페스타 총정리｜위치·기간·입장료·주차...|서울 근교 꽃구경 추천! 가평 자라섬 꽃 페스타에서 만나는...|2026 자라섬 꽃 페스타 꽃축제|일정 주차 할인 꿀팁|가평 가볼만한곳 추천 2026 자라섬 꽃축제 다녀온 후기,https://blog.naver.com/boxbox45/224300172384|https://blog.naver.com/usi345/224299351255|https://blog.naver.com/nizekk/224299703527|https://blog.naver.com/sitimibi85/224297294108
26,food,광주,전현무계획,candidate,4,"전현무계획 광주 상무지구 육전 가게 식당 위치 어디 맛집 추천|전현무계획 광주 연화식당 예약 주차 혼밥 육전 맛집 위치 총정리|전현무계획 광주 맛집 총정리, 송정5일시장부터 육전 맛집까지|전현무계획 광주 육전 맛집 연화식당, 방문 전 꼭 볼 메뉴·위치...",https://blog.naver.com/moreandmore-0211/224301897119|https://blog.naver.com/overthesense/224301637298|https://blog.naver.com/namaksin14/224301887258|https://blog.naver.com/flemznls1/224301561961
27,food,부산,가성비,candidate,3,[부산 맛집 ] 가성비 좋은 현지인 추천 부전시장 밥집...|호객없이 깔끔한 가성비 부산 송도 맛집 '광성호 횟집'|부산 가성비 여행 의 정석 리순덕 호텔 투숙 후기부터 츤데레...,https://blog.naver.com/g_roadh/224301852253|https://blog.naver.com/sbling356/224301913243|https://blog.naver.com/alsdnd7464/224301508155
28,domestic_travel,부산,가성비,candidate,3,[부산 맛집 ] 가성비 좋은 현지인 추천 부전시장 밥집...|호객없이 깔끔한 가성비 부산 송도 맛집 '광성호 횟집'|부산 가성비 여행 의 정석 리순덕 호텔 투숙 후기부터 츤데레...,https://blog.naver.com/g_roadh/224301852253|https://blog.naver.com/sbling356/224301913243|https://blog.naver.com/alsdnd7464/224301508155
29,domestic_travel,가평,계곡,candidate,3,"가평 계곡 촌캉스 펜션, 임초리부뚜막 303호 솥뚜껑 바베큐...|가평 계곡 앞 독채펜션! 추천 초록정원계곡독채펜션 가족 여행|가평 계곡 앞 단체펜션 추천 초록정원계곡독채펜션에서...",https://blog.naver.com/cjstkdlf007/224301796322|https://blog.naver.com/wwkd01/224299112063|https://blog.naver.com/dldusdn0725/224299053241
30,food,수원,광교호수공원,travel_spot,3,"광교 앨리웨이 브런치 맛집 , 위커파크 다녀왔어요|광교 법조타운 맛집 , 야끼토리잔잔 광교점 후기!|광교 호수공원 맛집 청년감자탕순대국 묵은지감자탕 후기",https://blog.naver.com/happy_lively/224301925780|https://blog.naver.com/smile085/224301833775|https://blog.naver.com/domdobu/224301759569
31,food,종로,광장시장,travel_spot,3,"광장시장 자매육회집 육회비빕밥 후기|광장시장 맛집 전라도횟집 내돈내산 후기｜모둠회 2인 25...|광장시장 먹거리 투어 후기, 줄 서서 먹은 맛집 4곳",https://blog.naver.com/veritavitia/224301838148|https://blog.naver.com/oburi-/224301407518|https://blog.naver.com/yellowbabo/224301203451
32,food,부산,기장,candidate,3,내돈내산|부산 기장 드라이브 코스로 들르기 좋은 맛집 ...|부산 기장 카페 맛집|대형... “ 방문후기 2탄( 내돈내산 )|부산 기장 여행 오션뷰 카페 웨이브온 대나무 영화 촬영지...,https://blog.naver.com/nueijeel_/224301898522|https://blog.naver.com/moonglade15/224301803449|https://blog.naver.com/4729581/224301792300
33,domestic_travel,대전,대청호 장미축제,attraction,3,대청호 장미축제 실시간 개화현황과 무료 주차 꿀팁 총정리|대청호 장미축제는 지금 장미꽃들이 만개 중♡|“ 서울 보다 덜 알려져 더 예쁜 대전 대청호 장미축제”,https://blog.naver.com/issueletter365/224301618826|https://blog.naver.com/angel79satan/224301819560|https://blog.naver.com/3050035/224295646828
34,domestic_travel,강릉,뚜벅이,candidate,3,혼자 바다보러 가기 강릉 뚜벅이 당일치기 여행코스 추천|강릉 뚜벅이 당일치기 여행 2탄 하슬라 아트월드|강릉 뚜벅이 당일치기 토요일 눈치게임 성공(툇마루...,https://blog.naver.com/yoonsss22/224301654841|https://blog.naver.com/maum085/224301540337|https://blog.naver.com/rmaaywls/224301514626
35,domestic_travel,가평,봄꽃축제,attraction,3,2026 자라섬 꽃페스타 가평 꽃축제 후기 (입장료·주차...|서울 근교 꽃구경 추천! 가평 자라섬 꽃 페스타에서 만나는...|2026 자라섬 꽃 페스타 다녀왔어요! 지금이 가장 예쁠 때,https://blog.naver.com/mmmmbin/224300575415|https://blog.naver.com/usi345/224299351255|https://blog.naver.com/kyju6507/224297372051
36,food,부산,손정보쌈,candidate,3,"부산서면보쌈 한 쌈 먹고 또 생각난, 손정보쌈 부산서면점|손정보쌈 부산서면점 서면역 맛집 든든한 한식 맛집 후기|손정보쌈 부산서면점 부산서면 가브리보쌈 맛집 방문후기",https://blog.naver.com/oldage7788/224301955136|https://blog.naver.com/majestic7107/224301842382|https://blog.naver.com/jihyen0124/224301842043
37,food,수원,스타필드,candidate,3,수원 스타필드 인근 석암생소금구이 맛집 탐방|[수원] 1박2일 여행 :: 수원 스타필드 핫쵸|행궁동...|수원 스타필드 추천|런던베이글 뮤지엄 후기,https://blog.naver.com/wyfri530/224295253594|https://blog.naver.com/myominey/224301824552|https://blog.naver.com/ararop/224295893357
38,food,대구,신세계백화점,candidate,3,대구 신세계백화점 구슬아이스크림 맛집 대구 신세계 도티로티|대구 신세계백화점 8층 용호낙지- 낙곱새|[ 요모 ] 대구 신세계백화점 근처 일본 꼬치집 추천|일본 감성...,https://blog.naver.com/hat1599/224301954491|https://blog.naver.com/free-wing/224301909926|https://blog.naver.com/monglby0120/224301841799
39,food,광주,연화식당,restaurant,3,"광주 연화식당 가기 전 필독: 육전·조기탕 메뉴와 예약·주차 꿀팁|전현무계획 광주 연화식당 예약 주차 혼밥 육전 맛집 위치 총정리|광주 연화식당 혼밥, 육전 때문에 찾았다가 오히려 분위기가 더...",https://blog.naver.com/84uzmav/224301938730|https://blog.naver.com/overthesense/224301637298|https://blog.naver.com/attageogi/224301554331
40,domestic_travel,부산,전포,candidate,3,부산 전포|과일빙수 맛집 빙수당 내돈내산 후기|[부산 전포 맛집 ] 돈까스 파스타 고온 내돈내산 후기|[부산 전포 맛집 ] 코르 파스타 바 주말 점심 후기｜미쉐린 선정...,https://blog.naver.com/bin_days_/224301934055|https://blog.naver.com/so_rrrrr/224301837066|https://blog.naver.com/minggi--/224301937591
41,food,광주,전현무계획3,candidate,3,"전현무계획3 광주 돼지국밥 식당 송정역 시장 맛집 추천|전현무계획3 광주 맛집 총정리: 국밥·오리탕·육전, 방문 전 꼭...|전현무계획3 광주 맛집 3곳 한 번에 정리｜육전·돼지국밥...",https://blog.naver.com/moreandmore-0211/224301910234|https://blog.naver.com/84uzmav/224301940340|https://blog.naver.com/e150934/224301849679
42,food,제주,조천,candidate,3,"[술빚는여행자] 제주 조천|제주의 바람이 책갈피가 되는 카페...|[제주 낭뜰에쉼팡] 제주 조천 한식 찐 맛집 낭뜰에쉼팡|[제주 조천 맛집] 선흘방주할머니식당, 제주세계자연유산센터와...",https://blog.naver.com/antipara/224283060268|https://blog.naver.com/jejuhee_0/224301929057|https://blog.naver.com/happy_n_rich/224301324842
43,domestic_travel,제주,조천,candidate,3,"[술빚는여행자] 제주 조천|제주의 바람이 책갈피가 되는 카페...|제주 조천 숙소 보메와산 펜션 특징과 여행 팁|[제주 조천 맛집] 선흘방주할머니식당, 제주세계자연유산센터와...",https://blog.naver.com/antipara/224283060268|https://blog.naver.com/economicskf/224301849441|https://blog.naver.com/happy_n_rich/224301324842
44,food,인천,차이나타운,candidate,3,"[신승반점] 인천|차이나타운 유니짜장 사천백짬뽕 탕수육 맛집|인천 차이나타운 가볼 만한 곳, 당일치기 놀거리 먹거리 추천코스|인천 차이나타운|짜장면 박물관 관람 후기",https://blog.naver.com/sonjieun2000/224301949852|https://blog.naver.com/skylar_ing/224300870862|https://blog.naver.com/cyc36389/224301932804
45,domestic_travel,인천,차이나타운,candidate,3,"인천 차이나타운 가볼 만한 곳, 당일치기 놀거리 먹거리 추천코스|[ 서울 근교 가볼만한 곳] <인천 차이나타운 + 송월동 동화마을...|인천 차이나타운|짜장면 박물관 관람 후기",https://blog.naver.com/skylar_ing/224300870862|https://blog.naver.com/kfbwoman/224298032206|https://blog.naver.com/cyc36389/224301932804
46,domestic_travel,광주,첨단,candidate,3,"[광주 첨단 맛집 ] 친구들과 다녀온 찐 맛집 , '마녀의 닭갈비...|광주 첨단 맛집 '오덴', 분위기와 맛에 취하고 연어 육회와 오뎅...|광주 맛집 첨단 핫플 추천 리조또와 피자가 맛있는...",https://blog.naver.com/0527omj/224301931454|https://blog.naver.com/ekdud2850/224301910926|https://blog.naver.com/choggang1578/224301723548
47,domestic_travel,부산,출발,candidate,3,"나트랑 달랏 패키지 5일 부산 출발, 디꾸아호텔 총정리|MAY, 2026 (마산/통영/거제/경주/포항)|부산 출발 3박 4일 삿포로 에어텔 후기, 65만원대 가성비...",https://blog.naver.com/dkrdka18/224301494212|https://blog.naver.com/seulmizi/224301874024|https://blog.naver.com/ovonews/224301890548
48,domestic_travel,대전,한밭수목원,candidate,3,대전 한밭수목원 맛집 솔가숯불갈비 대전직영점 방문 후기|대전 한밭수목원 신세계백화점|대전 한밭수목원 꽃축제 장미 스팟,https://blog.naver.com/beautiful_life_7/224301954336|https://blog.naver.com/4862toi/224301890268|https://blog.naver.com/darame0422/224301885688
49,food,종로,3가카페,cafe,2,"종로3가점 :: 서울3대 아인슈페너 맛집 , 종로 데이트 추천|서울3대아인슈페너 맛집 시애틀커피하우스 종로3가점",https://blog.naver.com/ggaonii/224301740961|https://blog.naver.com/skdud3758/224301690483
50,food,종로,5가맛집,restaurant,2,"비 오는 날 광장시장 데이트, 낙지탕탕이와 종로빈대떡|광장시장 맛집 전라도횟집 내돈내산 후기｜모둠회 2인 25...",https://blog.naver.com/ji0edaa/224301760040|https://blog.naver.com/oburi-/224301407518
51,food,대구,6기,candidate,2,[앞산 프렌즈 6기] 대구 안지랑 맛집 추천 ️ : 안지랑 곱창막창...|프렌즈 6기] 대구 앞산 카페 추천 ️ : 아리츠 (샌드위치 맛집 ),https://blog.naver.com/pcjihye/224301948049|https://blog.naver.com/pcjihye/224301939387
52,domestic_travel,경주,가볼,candidate,2,"경주 가볼 만한 곳, 경주루지월드에서 짜릿한 경험을!|6월 경주 가볼 만한 곳 경주 대릉원 포토존 위치",https://blog.naver.com/song970923/224301819494|https://blog.naver.com/teddyjun/224301512017
53,food,종로,가성비,candidate,2,종로 가성비 맛집 추천 ! 미국식 중식당 '서울익스프레스88...|종로 가성비 야장 맛집 밥도사술도사 내돈내산 후기,https://blog.naver.com/mingbusiness/224301908394|https://blog.naver.com/mimizi_/224301559066
54,food,부산,가성비호텔,travel_spot,2,"26. 부산역 호텔 내돈내산 숙박 후기: 브라운도트 위치, 조식...|부산 가성비 여행 의 정석 리순덕 호텔 투숙 후기부터 츤데레...",https://blog.naver.com/sophicare/224301722537|https://blog.naver.com/alsdnd7464/224301508155
55,domestic_travel,가평,가족,candidate,2,봄 가평 가족 여행 추천 <더스테이힐링파크> 포레스트A타입 후기.|서울 근교 레저 추천 가평카트장 체험 후기 가평 가족 여행 코스,https://blog.naver.com/kimd0827/224300438985|https://blog.naver.com/soyeonshin2/224298681623
56,domestic_travel,제주,가족여행,candidate,2,"테디베어하우스 테지움에서의 제주 가족여행, 특별한 추억...|제주 가족여행, 테디베어하우스 테지움에서 동심으로 돌아가다",https://blog.naver.com/nightmin79/224301957420|https://blog.naver.com/khsvum/224301938049
57,food,성수,감성,candidate,2,내돈내산 성수 분위기 좋은 곳 성수 감성 와인바 쏘티|성수 감성 카페 도토리오븐 내돈내산 솔직 후기,https://blog.naver.com/danbi_0530/224301927799|https://blog.naver.com/eunsu_exe/224301703409
58,domestic_travel,성수,감성,candidate,2,내돈내산 성수 분위기 좋은 곳 성수 감성 와인바 쏘티|성수 감성 카페 도토리오븐 내돈내산 솔직 후기,https://blog.naver.com/danbi_0530/224301927799|https://blog.naver.com/eunsu_exe/224301703409
59,domestic_travel,가평,경기,candidate,2,[경기/가평]르봉뺑:가평 빵집 가평 로컬빵집 가평 맛집추천 ...|경기 가평 서울근교여행 달빛정원글램핑앤카라반,https://blog.naver.com/congsssi/224301768878|https://blog.naver.com/charmingtry/224296974581
60,domestic_travel,가평,경기도꽃축제,attraction,2,2026 자라섬 꽃 페스타 총정리｜위치·기간·입장료·주차...|2026 자라섬 꽃 페스타 다녀왔어요! 지금이 가장 예쁠 때,https://blog.naver.com/boxbox45/224300172384|https://blog.naver.com/kyju6507/224297372051
61,domestic_travel,인천,계양,candidate,2,"인천 계양 분위기 자연뷰 맛집 카페 오디와이 커피|인천 계양 신혼여행, 효과적인 실행 방법",https://blog.naver.com/ghuns-/224301797756|https://blog.naver.com/bhsisvz447339_fg/224301392764
62,domestic_travel,가평,고고다이노 키즈호텔,travel_spot,2,서울근교 여행 가평 고고다이노 키즈호텔 특가 예약(테마룸...|고고다이노 키즈호텔 첫 단독 특가 52% 할인 32 → 14만...,https://blog.naver.com/shy0917cjh/224300583214|https://blog.naver.com/bean_urse/224298476039
63,domestic_travel,부산,광안리어방축제,attraction,2,"광안리어방축제 2026 완벽 정리, 일정부터 프로그램, 꿀팁까지...|2026 광안리 어방축제 : 일정,프로그램,어방포차 메뉴 및 주차...",https://blog.naver.com/zzz-trucker/224300675929|https://blog.naver.com/moondrift/224301904724
64,domestic_travel,부산,기장,candidate,2,부산 기장 카페 맛집|대형... “ 방문후기 2탄( 내돈내산 )|부산 기장 여행 오션뷰 카페 웨이브온 대나무 영화 촬영지...,https://blog.naver.com/moonglade15/224301803449|https://blog.naver.com/4729581/224301792300
65,food,광주,꽃보다청춘,candidate,2,꽃보다청춘 광주 생고기 맛집 & 또아식빵 정보|[꽃보다청춘 광주 생고기 맛집]꽃보다청춘 광주 서구 생고기...,https://blog.naver.com/tts84/224301904375|https://blog.naver.com/justlaben/224301916048
66,domestic_travel,가평,남이섬,candidate,2,가평 남이섬 인근 카라반글램핑 자연과의 완벽한 조화|가평 남이섬 (초여름 당일치기 코스 추천 / 할인 꿀팁...,https://blog.naver.com/ceiling394/224300561210|https://blog.naver.com/hyelin_chu/224300035753
