rank,date,category,region,today_count,previous_average,lift
45,2026-05-31,food,파주,48,3.50,12.00
46,2026-05-31,domestic_travel,시청,24,1.50,12.00
47,2026-05-31,domestic_travel,고양,24,1.50,12.00
48,2026-05-31,food,구리,18,1.00,12.00
49,2026-05-31,food,김포,24,1.60,11.43
50,2026-05-31,domestic_travel,성수,70,5.67,11.35
51,2026-05-31,food,시청,39,3.00,11.14
52,2026-05-31,domestic_travel,하남,16,1.00,10.67
53,2026-05-31,food,공덕,16,1.00,10.67
54,2026-05-31,domestic_travel,마곡,16,1.00,10.67
55,2026-05-31,food,일산,51,4.33,10.55
56,2026-05-31,domestic_travel,부천,28,2.25,10.18
57,2026-05-31,food,이태원,25,2.00,10.00
58,2026-05-31,domestic_travel,광교,5,0.00,10.00
59,2026-05-31,food,성수,102,10.00,9.71
60,2026-05-31,domestic_travel,속초,62,6.00,9.54
61,2026-05-31,domestic_travel,송도,19,1.50,9.50
62,2026-05-31,domestic_travel,강남,54,5.33,9.26
63,2026-05-31,food,홍대,70,7.50,8.75
64,2026-05-31,domestic_travel,양양,24,2.25,8.73
65,2026-05-31,food,방배,13,1.00,8.67
66,2026-05-31,domestic_travel,안국,13,1.00,8.67
67,2026-05-31,food,익선동,13,1.00,8.67
68,2026-05-31,food,연남동,43,4.50,8.60
69,2026-05-31,domestic_travel,파주,47,5.00,8.55
70,2026-05-31,food,청담,17,1.50,8.50
71,2026-05-31,food,망원,29,3.00,8.29
72,2026-05-31,domestic_travel,청담,12,1.00,8.00
73,2026-05-31,food,남양주,29,3.20,7.84
74,2026-05-31,domestic_travel,잠실,35,4.00,7.78
75,2026-05-31,food,마곡,27,3.00,7.71
76,2026-05-31,food,의정부,19,2.00,7.60
77,2026-05-31,domestic_travel,마포,26,3.00,7.43
78,2026-05-31,food,강동,22,2.50,7.33
79,2026-05-31,domestic_travel,북촌,11,1.00,7.33
80,2026-05-31,domestic_travel,코엑스,11,1.00,7.33
81,2026-05-31,food,명동,45,6.00,6.92
82,2026-05-31,domestic_travel,송파,20,2.50,6.67
83,2026-05-31,food,건대,20,2.50,6.67
84,2026-05-31,domestic_travel,익선동,10,1.00,6.67
85,2026-05-31,food,서울숲,23,3.00,6.57
86,2026-05-31,domestic_travel,광명,12,1.40,6.32
87,2026-05-31,domestic_travel,연남동,22,3.00,6.29
88,2026-05-31,food,잠실,62,9.50,6.20
89,2026-05-31,domestic_travel,춘천,38,5.83,6.00
90,2026-05-31,domestic_travel,김포,15,2.00,6.00
91,2026-05-31,domestic_travel,의정부,12,1.50,6.00
92,2026-05-31,food,신촌,12,1.50,6.00
93,2026-05-31,domestic_travel,상암,3,0.00,6.00
94,2026-05-31,domestic_travel,DDP,3,0.00,6.00
95,2026-05-31,food,압구정,28,4.50,5.60
96,2026-05-31,food,합정,28,4.50,5.60
97,2026-05-31,domestic_travel,서울숲,14,2.00,5.60
98,2026-05-31,food,삼성,22,3.50,5.50
99,2026-05-31,domestic_travel,강동,11,1.50,5.50
100,2026-05-31,domestic_travel,명동,21,3.33,5.48
101,2026-05-31,food,마포,52,9.00,5.47
102,2026-05-31,food,서초,37,6.50,5.29
103,2026-05-31,domestic_travel,합정,13,2.00,5.20
104,2026-05-31,food,안국,13,2.00,5.20
105,2026-05-31,food,천호,13,2.00,5.20
106,2026-05-31,food,강남,118,22.50,5.13
107,2026-05-31,food,송파,41,7.50,5.13
108,2026-05-31,domestic_travel,여의도,28,5.00,5.09
109,2026-05-31,domestic_travel,홍대,30,5.50,5.00
110,2026-05-31,domestic_travel,건대,10,1.50,5.00
111,2026-05-31,domestic_travel,남산,9,1.33,4.91
112,2026-05-31,domestic_travel,압구정,17,3.00,4.86
113,2026-05-31,food,가로수길,12,2.00,4.80
114,2026-05-31,food,용산,76,15.50,4.75
115,2026-05-31,domestic_travel,미사,7,1.00,4.67
116,2026-05-31,domestic_travel,정자,7,1.00,4.67
117,2026-05-31,domestic_travel,석촌,7,1.00,4.67
118,2026-05-31,food,올림픽공원,7,1.00,4.67
119,2026-05-31,domestic_travel,천호,10,1.67,4.62
120,2026-05-31,food,노량진,11,2.00,4.40
121,2026-05-31,domestic_travel,남양주,22,5.00,4.00
122,2026-05-31,food,송리단길,10,2.00,4.00
123,2026-05-31,domestic_travel,신촌,6,1.00,4.00
124,2026-05-31,domestic_travel,해방촌,6,1.00,4.00
125,2026-05-31,food,도산공원,2,0.00,4.00
126,2026-05-31,food,가평,37,8.83,3.96
127,2026-05-31,food,문래,21,5.00,3.82
128,2026-05-31,food,코엑스,17,4.00,3.78
129,2026-05-31,food,여의도,41,10.50,3.73
130,2026-05-31,food,교대,24,6.00,3.69
131,2026-05-31,food,선릉,11,2.50,3.67
132,2026-05-31,food,북촌,9,2.00,3.60
133,2026-05-31,domestic_travel,용산,36,10.00,3.43
134,2026-05-31,domestic_travel,신사,12,3.00,3.43
135,2026-05-31,domestic_travel,종로,37,10.50,3.36
136,2026-05-31,food,한남동,25,7.00,3.33
137,2026-05-31,domestic_travel,서초,15,4.00,3.33
138,2026-05-31,food,석촌,15,4.00,3.33
139,2026-05-31,food,뚝섬,10,2.50,3.33
140,2026-05-31,food,과천,5,1.00,3.33
141,2026-05-31,domestic_travel,방배,5,1.00,3.33
142,2026-05-31,domestic_travel,판교,5,1.00,3.33
143,2026-05-31,domestic_travel,공덕,5,1.00,3.33
144,2026-05-31,domestic_travel,석촌호수,5,1.00,3.33
145,2026-05-31,food,상수,8,2.00,3.20
146,2026-05-31,food,해방촌,8,2.00,3.20
147,2026-05-31,domestic_travel,삼성,11,3.00,3.14
148,2026-05-31,food,양재,17,5.00,3.09
149,2026-05-31,food,신사,26,8.00,3.06
150,2026-05-31,food,역삼,24,7.50,3.00
151,2026-05-31,food,왕십리,13,4.00,2.89
152,2026-05-31,domestic_travel,문래,10,3.00,2.86
153,2026-05-31,food,광화문,37,12.50,2.85
154,2026-05-31,food,동대문,21,7.00,2.80
155,2026-05-31,food,양평,14,4.50,2.80
156,2026-05-31,domestic_travel,구리,7,2.00,2.80
157,2026-05-31,food,을지로,40,14.00,2.76
158,2026-05-31,domestic_travel,양평,23,7.83,2.76
159,2026-05-31,food,종로,70,25.00,2.75
160,2026-05-31,food,서촌,11,3.50,2.75
161,2026-05-31,food,남산,8,2.50,2.67
162,2026-05-31,domestic_travel,상수,4,1.00,2.67
163,2026-05-31,domestic_travel,가로수길,4,1.00,2.67
164,2026-05-31,domestic_travel,송리단길,4,1.00,2.67
165,2026-05-31,food,사당,18,7.00,2.40
166,2026-05-31,domestic_travel,인사동,6,2.00,2.40
167,2026-05-31,food,상암,6,2.00,2.40
168,2026-05-31,domestic_travel,한남동,8,3.00,2.29
169,2026-05-31,food,인사동,8,3.00,2.29
170,2026-05-31,domestic_travel,을지로,17,7.00,2.27
171,2026-05-31,domestic_travel,교대,10,4.00,2.22
172,2026-05-31,domestic_travel,더현대서울,13,5.50,2.17
173,2026-05-31,domestic_travel,가평,44,20.67,2.08
174,2026-05-31,domestic_travel,광화문,12,5.50,2.00
175,2026-05-31,domestic_travel,동대문,11,5.00,2.00
176,2026-05-31,domestic_travel,뚝섬,4,1.50,2.00
177,2026-05-31,domestic_travel,올림픽공원,3,1.00,2.00
178,2026-05-31,domestic_travel,서촌,6,3.00,1.71
179,2026-05-31,domestic_travel,역삼,4,2.00,1.60
180,2026-05-31,domestic_travel,사당,7,4.00,1.56
181,2026-05-31,food,더현대서울,18,12.00,1.44
182,2026-05-31,food,석촌호수,9,6.00,1.38
183,2026-05-31,domestic_travel,양재,6,4.00,1.33
184,2026-05-31,food,대학로,5,3.50,1.25
185,2026-05-31,domestic_travel,과천,2,1.25,1.14
186,2026-05-31,domestic_travel,대학로,3,2.50,1.00
187,2026-05-31,domestic_travel,왕십리,3,3.00,0.86
188,2026-05-31,food,혜화,3,4.00,0.67
189,2026-05-31,domestic_travel,혜화,2,2.50,0.67
